                      Estimate   Std. Error
Epsiloninput2_st -3.128076e-01 3.046076e+00
Epsiloninput2_st -8.801010e-01 1.872662e+00
Epsiloninput2_st -1.407947e+00 2.368867e+00
Epsiloninput2_st  1.240617e-02 2.716893e+00
Epsiloninput2_st -3.628447e-03 1.387135e+00
Epsiloninput2_st  1.115686e-02 1.475794e+00
Epsiloninput2_st -1.203742e-01 2.311584e+00
Epsiloninput2_st -4.108700e-02 3.286117e+00
Epsiloninput2_st  8.384070e-01 2.860793e+00
Epsiloninput2_st -5.383601e-01 2.807549e+00
Epsiloninput2_st -4.721183e-01 2.385200e+00
Epsiloninput2_st  5.446458e-03 1.206083e+00
Epsiloninput2_st  3.788627e-02 1.062069e+00
Epsiloninput2_st -9.425041e-03 2.370337e+00
Epsiloninput2_st  3.320325e+00 2.598640e+00
Epsiloninput2_st  1.178167e-01 2.196746e+00
Epsiloninput2_st -1.227434e-01 1.937812e+00
Epsiloninput2_st -6.034799e-03 1.221091e+00
Epsiloninput2_st  3.697088e-01 2.296339e+00
Epsiloninput2_st -1.039982e+00 2.142310e+00
Epsiloninput2_st  9.676170e-07 1.194547e+00
Epsiloninput2_st -2.525748e-04 2.696799e+00
Epsiloninput2_st  1.476219e-01 1.488867e+00
Epsiloninput2_st -3.443606e-01 3.415341e+00
Epsiloninput2_st -1.857654e-01 2.562570e+00
Epsiloninput2_st -1.186248e-02 1.406532e+00
Epsiloninput2_st -1.281056e-02 3.146590e+00
Epsiloninput2_st -1.270950e-04 2.946105e+00
Epsiloninput2_st -2.692473e-01 3.090478e+00
Epsiloninput2_st -2.751854e-02 1.614555e+00
Epsiloninput2_st  1.327835e-01 2.488853e+00
Epsiloninput2_st -1.327481e-03 1.434621e+00
Epsiloninput2_st -1.235261e-01 8.209306e-01
Epsiloninput2_st  3.656695e-01 2.650164e+00
Epsiloninput2_st -2.290072e-04 2.908458e+00
Epsiloninput2_st -1.182019e-01 1.839884e+00
Epsiloninput2_st -1.908989e-01 2.601345e+00
Epsiloninput2_st  1.973588e-05 1.930950e+00
Epsiloninput2_st -1.820937e-01 2.901834e+00
Epsiloninput2_st -8.148858e-05 2.889004e+00
Epsiloninput2_st  8.613751e-03 2.999383e+00
Epsiloninput2_st -6.954659e-01 3.269350e+00
Epsiloninput2_st -3.988061e-02 1.461832e+00
Epsiloninput2_st  8.454667e-01 2.597171e+00
Epsiloninput2_st -1.534262e-01 2.459062e+00
Epsiloninput2_st  6.133016e-01 2.658536e+00
Epsiloninput2_st -2.199358e-04 2.799017e+00
Epsiloninput2_st -1.522323e+00 3.044800e+00
Epsiloninput2_st -3.840634e-02 2.837080e+00
Epsiloninput2_st -3.984174e-04 1.636093e+00
Epsiloninput2_st -1.425146e-01 2.889563e+00
Epsiloninput2_st -1.385747e+00 2.947238e+00
Epsiloninput2_st  2.668486e-02 3.204588e+00
Epsiloninput2_st  1.172929e-02 2.797399e+00
Epsiloninput2_st  6.051357e-06 1.890430e+00
Epsiloninput2_st  1.492629e-08 1.216110e+00
Epsiloninput2_st  1.469844e-09 1.415555e+00
Epsiloninput2_st -2.561478e-08 1.144246e+00
Epsiloninput2_st -7.901122e-08 1.585891e+00
Epsiloninput2_st -8.917280e-07 1.312153e+00
Epsiloninput2_st -3.142149e-05 2.883492e-01
Epsiloninput2_st -2.077006e-05 4.518078e-01
Epsiloninput2_st  5.493779e-04 1.809139e+00
Epsiloninput2_st  1.025130e-03 1.810210e+00
Epsiloninput2_st  5.887114e-03 1.426377e+00
Epsiloninput2_st -6.155487e-04 1.462858e+00
Epsiloninput2_st  3.309631e-05 1.706546e+00
Epsiloninput2_st  4.247846e-06 6.069897e-01
Epsiloninput2_st  5.185833e-05 4.378715e-01
Epsiloninput2_st -1.539045e-04 5.206993e-01
Epsiloninput2_st  1.979872e-08 9.292627e-01
Epsiloninput2_st -1.899348e-03 3.146286e+00
Epsiloninput2_st -5.320332e-01 2.955595e+00
Epsiloninput2_st -1.716287e-02 2.786921e+00
Epsiloninput2_st -1.032100e-01 1.755448e+00
Epsiloninput2_st -9.020410e-03 1.274824e+00
Epsiloninput2_st  6.078863e-02 3.198992e+00
Epsiloninput2_st  1.011691e+00 2.896870e+00
Epsiloninput2_st -2.385306e-02 2.473328e+00
Epsiloninput2_st  6.023269e-02 2.721265e+00
Epsiloninput2_st -1.857139e-02 3.066565e+00
Epsiloninput2_st -4.978874e-01 2.698482e+00
Epsiloninput2_st  1.026573e-02 1.642086e+00
Epsiloninput2_st  5.561612e-02 2.927902e+00
Epsiloninput2_st  7.411013e-03 1.371179e+00
Epsiloninput2_st  1.020102e-02 3.057126e+00
Epsiloninput2_st  2.114836e-01 1.563367e+00
Epsiloninput2_st  2.873532e-01 2.009920e+00
Epsiloninput2_st -2.512164e-01 3.107248e+00
Epsiloninput2_st -9.548409e-01 2.272975e+00
Epsiloninput2_st  2.132682e-02 2.955308e+00
Epsiloninput2_st -2.866909e-03 1.457740e+00
Epsiloninput2_st -1.725704e-01 3.106590e+00
Epsiloninput2_st -4.148049e-02 2.977583e+00
Epsiloninput2_st  1.306355e-02 1.477384e+00
Epsiloninput2_st -4.163730e-01 3.155003e+00
Epsiloninput2_st -2.038919e-02 3.200813e+00
Epsiloninput2_st -1.068977e+00 3.248149e+00
Epsiloninput2_st -3.509463e-02 1.092939e+00
Epsiloninput2_st  1.078456e+00 2.929186e+00
Epsiloninput2_st  2.007484e+00 3.017432e+00
Epsiloninput2_st -3.678633e-02 3.076517e+00
Epsiloninput2_st -3.008275e-01 2.354956e+00
Epsiloninput2_st  9.039347e-02 1.662134e+00
Epsiloninput2_st  8.197166e-02 2.876314e+00
Epsiloninput2_st -4.607517e-02 2.918997e+00
Epsiloninput2_st  8.051508e-03 1.367786e+00
Epsiloninput2_st  1.171671e-01 2.997391e+00
Epsiloninput2_st -1.274311e-01 2.670338e+00
Epsiloninput2_st -4.464370e-01 2.925380e+00
Epsiloninput2_st -4.063540e-02 3.193863e+00
Epsiloninput2_st  5.241915e-01 3.149574e+00
Epsiloninput2_st -5.487624e-02 3.166850e+00
Epsiloninput2_st -1.053484e-01 5.896316e-01
Epsiloninput2_st -2.178736e-02 2.960835e+00
Epsiloninput2_st -1.124198e-01 3.211045e+00
Epsiloninput2_st -6.314752e-03 2.611257e+00
Epsiloninput2_st -2.298516e-05 2.843460e+00
Epsiloninput2_st -2.881981e-01 2.913823e+00
Epsiloninput2_st -1.205522e-02 2.876686e+00
Epsiloninput2_st -2.710679e-02 3.045342e+00
Epsiloninput2_st -1.589043e-02 3.101478e+00
Epsiloninput2_st -3.980938e-01 2.649879e+00
Epsiloninput2_st -1.868187e-02 2.988734e+00
Epsiloninput2_st  1.508123e-06 1.538178e+00
Epsiloninput2_st -1.994945e-06 2.439839e+00
Epsiloninput2_st  2.402417e+00 1.286846e+00
Epsiloninput2_st -9.957603e-02 2.981050e+00
Epsiloninput2_st -5.294517e-01 2.190900e+00
Epsiloninput2_st -1.545284e-01 2.837083e+00
Epsiloninput2_st  4.752682e-02 3.142184e+00
Epsiloninput2_st -1.740760e-01 1.566614e+00
Epsiloninput2_st  9.416477e-01 2.906554e+00
Epsiloninput2_st -1.049818e-01 2.193981e+00
Epsiloninput2_st -1.033225e-05 2.061243e+00
Epsiloninput2_st  1.569969e-01 2.617943e+00
Epsiloninput2_st -8.698661e-05 2.919755e+00
Epsiloninput2_st -2.888591e-02 1.452281e+00
Epsiloninput2_st  4.593392e-01 3.123927e+00
Epsiloninput2_st  8.675716e-01 2.569028e+00
Epsiloninput2_st  3.632095e-01 3.007916e+00
Epsiloninput2_st  2.237657e-01 3.035764e+00
Epsiloninput2_st  2.686946e-01 1.697541e+00
Epsiloninput2_st -3.789354e-02 3.004131e+00
Epsiloninput2_st  6.196168e-06 2.696446e+00
Epsiloninput2_st -5.458902e-05 1.948663e+00
Epsiloninput2_st -6.037047e-01 1.671616e+00
Epsiloninput2_st  7.555961e-01 2.665571e+00
Epsiloninput2_st -2.650325e+00 3.105738e+00
Epsiloninput2_st -1.763255e+00 2.905190e+00
Epsiloninput2_st  5.766810e-04 3.322305e+00
Epsiloninput2_st  4.435152e-07 1.170302e+00
Epsiloninput2_st  2.036453e-01 2.746270e+00
Epsiloninput2_st -6.998293e-01 2.156258e+00
Epsiloninput2_st -6.329683e-01 3.023803e+00
Epsiloninput2_st -1.614500e-01 3.086999e+00
Epsiloninput2_st -1.208546e-01 3.195399e+00
Epsiloninput2_st -6.481414e-04 6.939970e-01
Epsiloninput2_st  7.800332e-01 2.608727e+00
Epsiloninput2_st  7.687078e-02 1.704859e+00
Epsiloninput2_st -1.306501e-01 2.903524e+00
Epsiloninput2_st -4.975919e-01 2.058818e+00
Epsiloninput2_st -1.732416e-01 3.207166e+00
Epsiloninput2_st  4.457994e-02 2.628272e+00
Epsiloninput2_st  6.301365e-03 1.314339e+00
Epsiloninput2_st -2.905090e-03 3.041451e+00
Epsiloninput2_st -9.606717e-02 1.155246e+00
Epsiloninput2_st -1.060378e-02 2.996108e+00
Epsiloninput2_st  4.993868e-01 1.848176e+00
Epsiloninput2_st -2.423334e-06 1.719767e+00
Epsiloninput2_st -2.144412e-03 2.876819e+00
Epsiloninput2_st -3.135176e-04 2.833489e+00
Epsiloninput2_st  3.452931e-01 2.903968e+00
Epsiloninput2_st  1.986266e-02 2.147945e+00
Epsiloninput2_st -1.521898e-02 2.006276e+00
Epsiloninput2_st -4.261486e-02 3.130758e+00
Epsiloninput2_st -9.592595e-01 2.559085e+00
Epsiloninput2_st -5.551098e-01 2.951373e+00
Epsiloninput2_st -9.260797e-02 3.299931e+00
Epsiloninput2_st -2.327887e-01 3.096126e+00
Epsiloninput2_st  1.168130e-02 2.891864e+00
Epsiloninput2_st -2.337516e-02 2.697330e+00
Epsiloninput2_st  1.005141e-02 1.868311e+00
Epsiloninput2_st  1.756280e-01 1.391959e+00
Epsiloninput2_st  5.464217e-01 2.201228e+00
Epsiloninput2_st -1.632670e-03 2.548385e+00
Epsiloninput2_st -1.982169e-01 1.263289e+00
Epsiloninput2_st  4.920131e-01 2.943765e+00
Epsiloninput2_st  1.323649e-05 1.397151e+00
Epsiloninput2_st  2.533135e-01 2.972533e+00
Epsiloninput2_st -1.730698e-01 3.238736e+00
Epsiloninput2_st -7.700499e-04 1.360411e+00
Epsiloninput2_st -4.137843e-03 2.853628e+00
Epsiloninput2_st -4.240493e-02 2.960538e+00
Epsiloninput2_st -3.633423e-02 3.249570e+00
Epsiloninput2_st  1.094776e-02 1.266859e+00
Epsiloninput2_st  7.144274e-02 2.271487e+00
Epsiloninput2_st  1.083987e-02 1.830113e+00
Epsiloninput2_st -1.248048e-05 1.929485e+00
Epsiloninput2_st -3.046864e-01 2.492330e+00
Epsiloninput2_st -1.328612e-02 2.723661e+00
Epsiloninput2_st  2.265688e+00 2.318026e+00
Epsiloninput2_st -4.555634e-01 2.888733e+00
Epsiloninput2_st -2.477040e-01 2.083191e+00
Epsiloninput2_st -1.309563e-02 2.087713e+00
Epsiloninput2_st  1.619638e-04 2.223970e+00
Epsiloninput2_st -5.129451e-02 3.175283e+00
Epsiloninput2_st  1.011907e+00 2.994496e+00
Epsiloninput2_st -1.731502e-03 1.853304e+00
Epsiloninput2_st  8.051660e-02 3.029049e+00
Epsiloninput2_st  7.390524e-02 1.973940e+00
Epsiloninput2_st -2.413358e-02 1.987579e+00
Epsiloninput2_st  1.265070e-01 3.107228e+00
Epsiloninput2_st  1.311167e-01 2.691384e+00
Epsiloninput2_st  7.959329e-06 2.846377e+00
Epsiloninput2_st -3.439099e-02 2.963384e+00
Epsiloninput2_st -3.757648e-01 2.887937e+00
Epsiloninput2_st -1.310879e-02 2.636128e+00
Epsiloninput2_st -2.013430e-01 3.282800e+00
Epsiloninput2_st -3.180035e-02 2.534255e+00
Epsiloninput2_st -6.055204e-01 2.726668e+00
Epsiloninput2_st  1.049515e-01 1.908150e+00
Epsiloninput2_st -1.195699e-01 3.015900e+00
Epsiloninput2_st -2.713288e-02 2.535012e+00
Epsiloninput2_st  1.846775e-02 1.595652e+00
Epsiloninput2_st -1.694797e-02 2.693627e+00
Epsiloninput2_st -2.836297e-01 2.712364e+00
Epsiloninput2_st  1.156216e-02 5.803392e-01
Epsiloninput2_st  1.076363e-01 3.289145e+00
Epsiloninput2_st -5.546896e-01 3.228887e+00
Epsiloninput2_st -1.145291e-01 1.452018e+00
Epsiloninput2_st -6.263408e-07 2.859798e+00
Epsiloninput2_st -2.008391e-04 2.876292e+00
Epsiloninput2_st -5.999432e-02 2.976362e+00
Epsiloninput2_st  1.733810e-05 2.922104e+00
Epsiloninput2_st -2.533720e-03 1.430356e+00
Epsiloninput2_st -3.034416e-03 2.387170e+00
Epsiloninput2_st -6.885817e-03 2.566167e+00
Epsiloninput2_st -1.909632e-04 1.322910e+00
Epsiloninput2_st -8.182789e-01 2.747282e+00
Epsiloninput2_st  3.795471e-02 2.715195e+00
Epsiloninput2_st -1.257952e-01 3.332387e+00
Epsiloninput2_st -8.198841e-03 3.051061e+00
Epsiloninput2_st -4.754547e-02 2.391275e+00
Epsiloninput2_st  1.699700e-01 3.074821e+00
Epsiloninput2_st  4.138668e-02 2.433566e+00
Epsiloninput2_st -2.876043e-02 1.623148e+00
Epsiloninput2_st  1.566964e-01 3.238416e+00
Epsiloninput2_st -1.306227e-01 3.225076e+00
Epsiloninput2_st  6.926552e-03 1.253391e+00
Epsiloninput2_st -4.194651e-01 2.601075e+00
Epsiloninput2_st -1.286589e-01 1.583302e+00
Epsiloninput2_st -9.189386e-01 1.554633e+00
Epsiloninput2_st -7.598698e-02 2.985442e+00
Epsiloninput2_st -8.083899e-01 2.858639e+00
Epsiloninput2_st -4.108488e-02 3.169272e+00
Epsiloninput2_st -3.568242e-02 1.227670e+00
Epsiloninput2_st  6.240048e-01 2.724888e+00
Epsiloninput2_st -2.434230e-01 2.859892e+00
Epsiloninput2_st -5.279988e-02 2.426214e+00
Epsiloninput2_st -2.474071e-05 9.690938e-01
Epsiloninput2_st -1.336313e-01 3.116515e+00
Epsiloninput2_st -3.761705e-02 1.659570e+00
Epsiloninput2_st -1.706188e-02 3.001789e+00
Epsiloninput2_st -2.905765e-02 1.738868e+00
Epsiloninput2_st -2.028109e-02 2.963531e+00
Epsiloninput2_st  1.533890e-01 2.622933e+00
Epsiloninput2_st -1.822434e-02 7.443638e-01
Epsiloninput2_st  5.672179e-02 1.986333e+00
Epsiloninput2_st  5.739001e-01 2.765079e+00
Epsiloninput2_st  1.123447e-01 1.725867e+00
Epsiloninput2_st -8.627256e-02 3.101617e+00
Epsiloninput2_st -2.804046e-03 2.473730e+00
Epsiloninput2_st -1.832917e-02 2.426803e+00
Epsiloninput2_st  1.254845e-01 3.046811e+00
Epsiloninput2_st  3.124032e-02 2.680807e+00
Epsiloninput2_st -5.701096e-02 3.126756e+00
Epsiloninput2_st  1.698691e-01 2.491982e+00
Epsiloninput2_st -2.990544e-02 2.565976e+00
Epsiloninput2_st -2.094309e-01 2.990819e+00
Epsiloninput2_st -2.507250e-01 2.490007e+00
Epsiloninput2_st  2.932043e-03 2.854294e+00
Epsiloninput2_st -1.063713e-02 2.943523e+00
Epsiloninput2_st  9.183410e-02 2.423254e+00
Epsiloninput2_st  3.928005e-02 2.977318e+00
Epsiloninput2_st  2.509294e-01 2.945673e+00
Epsiloninput2_st -1.168510e-01 2.702076e+00
Epsiloninput2_st -1.817105e-02 2.737680e+00
Epsiloninput2_st  3.481140e-06 1.206629e+00
Epsiloninput2_st -7.212554e-04 8.342793e-01
Epsiloninput2_st -9.220738e-03 2.044128e+00
Epsiloninput2_st  1.035872e-01 2.906620e+00
Epsiloninput2_st -9.120836e-04 2.131022e+00
Epsiloninput2_st  2.909549e-01 2.256449e+00
Epsiloninput2_st  2.582394e-01 6.974412e-01
Epsiloninput2_st -1.089021e-03 2.945206e+00
Epsiloninput2_st -6.346860e-03 2.491604e+00
Epsiloninput2_st -5.383680e-02 3.045690e+00
Epsiloninput2_st -5.601480e-02 3.332924e+00
Epsiloninput2_st  6.011849e-02 1.270219e+00
Epsiloninput2_st -4.421898e-02 3.104181e+00
Epsiloninput2_st -5.550924e-03 2.883122e+00
Epsiloninput2_st  1.171551e-01 1.739519e+00
Epsiloninput2_st  2.007400e+00 2.207508e+00
Epsiloninput2_st -2.228540e-02 2.787576e+00
Epsiloninput2_st  2.700130e-06 2.447564e+00
Epsiloninput2_st -6.504313e-02 1.311594e+00
Epsiloninput2_st -2.090861e-01 2.613813e+00
Epsiloninput2_st -1.086345e-02 3.133555e+00
Epsiloninput2_st -2.141513e-04 2.587920e+00
Epsiloninput2_st -2.593102e-02 1.507391e+00
Epsiloninput2_st -1.441643e-01 3.345457e+00
Epsiloninput2_st  3.279243e-02 3.021218e+00
Epsiloninput2_st -1.246558e-02 1.770000e+00
Epsiloninput2_st  3.165420e-02 1.798671e+00
Epsiloninput2_st -3.474387e-01 2.801806e+00
Epsiloninput2_st  1.713806e-01 2.332169e+00
Epsiloninput2_st  3.404445e-02 2.531979e+00
Epsiloninput2_st -3.857998e-01 2.322347e+00
Epsiloninput2_st  1.236288e-04 1.354721e+00
Epsiloninput2_st  1.161344e-01 1.940309e+00
Epsiloninput2_st -4.999213e-02 3.105545e+00
Epsiloninput2_st -1.702153e-02 2.492295e+00
Epsiloninput2_st -5.073505e-03 2.707583e+00
Epsiloninput2_st -4.933132e-02 3.188008e+00
Epsiloninput2_st -4.977326e-03 2.060139e+00
Epsiloninput2_st  1.131844e-01 2.157414e+00
Epsiloninput2_st -1.451394e-02 1.253320e+00
Epsiloninput2_st -1.147229e-01 1.623020e+00
Epsiloninput2_st -2.907390e-02 3.137653e+00
Epsiloninput2_st -2.604522e-02 3.350505e+00
Epsiloninput2_st  1.674175e-02 1.837163e+00
Epsiloninput2_st -1.697833e-02 2.010584e+00
Epsiloninput2_st  3.468865e-03 1.789974e+00
Epsiloninput2_st  5.228517e-03 1.595789e+00
Epsiloninput2_st -5.991332e-01 3.066750e+00
Epsiloninput2_st -2.297106e-02 1.692147e+00
Epsiloninput2_st -1.762546e-02 3.128060e+00
Epsiloninput2_st -3.097230e-05 1.484604e+00
Epsiloninput2_st -1.202969e-01 1.995654e+00
Epsiloninput2_st -4.277333e-01 2.166621e+00
Epsiloninput2_st  1.234270e+00 2.548135e+00
Epsiloninput2_st  4.462775e-05 3.106566e+00
Epsiloninput2_st  7.026902e-03 3.146242e+00
Epsiloninput2_st -1.041433e-02 2.967795e+00
Epsiloninput2_st -2.596532e-03 2.823942e+00
Epsiloninput2_st -1.301702e-01 2.965423e+00
Epsiloninput2_st -8.578415e-03 3.050809e+00
Epsiloninput2_st -5.380493e-02 3.027032e+00
Epsiloninput2_st -1.558224e-04 1.952483e+00
Epsiloninput2_st -4.280709e-01 2.703972e+00
Epsiloninput2_st  2.605724e-02 1.327854e+00
Epsiloninput2_st -2.222375e-01 2.574899e+00
Epsiloninput2_st  9.004154e-01 3.247509e+00
Epsiloninput2_st -5.817048e-02 3.157231e+00
Epsiloninput2_st -2.770797e-06 2.627092e+00
Epsiloninput2_st  1.551338e+00 2.967467e+00
Epsiloninput2_st  1.181157e+00 1.342478e+00
Epsiloninput2_st -2.172049e-02 3.002056e+00
Epsiloninput2_st  5.523304e-04 7.937105e-01
Epsiloninput2_st  2.278467e-01 2.749200e+00
Epsiloninput2_st  3.437425e-01 1.646213e+00
Epsiloninput2_st  3.472074e-02 2.916878e+00
Epsiloninput2_st -1.235651e+00 3.013608e+00
Epsiloninput2_st -1.432632e-03 2.607501e+00
Epsiloninput2_st -7.932804e-02 3.161284e+00
Epsiloninput2_st -4.622846e-01 2.553741e+00
Epsiloninput2_st -5.056789e-02 3.285421e+00
Epsiloninput2_st -7.762821e-03 3.065936e+00
Epsiloninput2_st -7.618125e-06 2.811162e+00
Epsiloninput2_st -6.549394e-02 3.202131e+00
Epsiloninput2_st -2.286364e-01 1.413949e+00
Epsiloninput2_st -3.291137e-02 1.840159e+00
Epsiloninput2_st -5.115438e-02 2.716578e+00
Epsiloninput2_st -2.674178e-01 1.517048e+00
Epsiloninput2_st  4.720392e-02 2.017425e+00
Epsiloninput2_st -6.340290e-02 2.575908e+00
Epsiloninput2_st  4.868203e-05 1.447276e+00
Epsiloninput2_st -8.137509e-01 2.762761e+00
Epsiloninput2_st  5.556304e-01 2.912635e+00
Epsiloninput2_st -1.258378e-01 4.885662e-01
Epsiloninput2_st -3.883320e-02 2.615395e+00
Epsiloninput2_st -2.873952e-02 2.791253e+00
Epsiloninput2_st  8.501191e-05 6.538284e-01
Epsiloninput2_st  6.426439e-02 2.172363e+00
Epsiloninput2_st  3.955742e-02 2.753959e+00
Epsiloninput2_st -4.362511e-03 1.663409e+00
Epsiloninput2_st  2.896299e-05 1.687221e+00
Epsiloninput2_st  9.610379e-03 2.444604e+00
Epsiloninput2_st  1.608256e-05 2.803511e+00
Epsiloninput2_st -3.729585e-01 1.500285e+00
Epsiloninput2_st  6.810636e-02 2.487417e+00
Epsiloninput2_st  9.225667e-02 2.340562e+00
Epsiloninput2_st  1.172617e-01 2.305252e+00
Epsiloninput2_st -7.287569e-01 2.831428e+00
Epsiloninput2_st  5.328210e-02 3.239014e+00
Epsiloninput2_st -5.798821e-02 2.522843e+00
Epsiloninput2_st  2.609935e-02 1.661064e+00
Epsiloninput2_st  1.291259e-06 1.203842e+00
Epsiloninput2_st  2.008164e-01 1.251062e+00
Epsiloninput2_st -4.201159e-01 3.085650e+00
Epsiloninput2_st -4.360284e-02 2.643140e+00
Epsiloninput2_st -1.240751e-02 3.157682e+00
Epsiloninput2_st -9.520062e-03 3.126149e+00
Epsiloninput2_st -1.770164e-02 3.216111e+00
Epsiloninput2_st -4.441434e-02 3.302492e+00
Epsiloninput2_st -6.832740e-03 3.042110e+00
Epsiloninput2_st  3.066890e-01 2.036442e+00
Epsiloninput2_st -2.241481e-02 1.867306e+00
Epsiloninput2_st -3.000138e-01 3.175436e+00
Epsiloninput2_st -1.079298e-02 2.631816e+00
Epsiloninput2_st  7.587457e-06 2.637521e+00
Epsiloninput2_st  4.020328e-06 2.629689e+00
Epsiloninput2_st  2.762996e-06 1.922903e+00
Epsiloninput2_st -1.039046e-03 2.705435e+00
Epsiloninput2_st -1.279300e+00 2.421900e+00
Epsiloninput2_st -2.121807e-01 1.279153e+00
Epsiloninput2_st  3.348691e-01 2.636348e+00
Epsiloninput2_st  5.205609e-01 3.082241e+00
Epsiloninput2_st -3.293620e-02 2.637561e+00
Epsiloninput2_st -8.747129e-02 2.766624e+00
Epsiloninput2_st  2.236285e-02 2.661532e+00
Epsiloninput2_st -2.264999e-04 2.729810e+00
Epsiloninput2_st -8.249960e-02 3.094033e+00
Epsiloninput2_st  2.772697e-01 2.236257e+00
Epsiloninput2_st -1.770954e-01 2.071202e+00
Epsiloninput2_st  5.870446e-01 2.861704e+00
Epsiloninput2_st -4.090327e-01 2.190868e+00
Epsiloninput2_st -1.032133e-01 3.350360e+00
Epsiloninput2_st -1.581366e-07 1.025407e+00
Epsiloninput2_st  1.514462e-01 3.025706e+00
Epsiloninput2_st  1.155729e-01 2.972118e+00
Epsiloninput2_st  1.293237e-02 1.245773e+00
Epsiloninput2_st -1.880354e-01 3.206594e+00
Epsiloninput2_st -2.554770e-01 2.946528e+00
Epsiloninput2_st -2.156551e-03 1.414093e+00
Epsiloninput2_st -1.633270e-02 2.228336e+00
Epsiloninput2_st  2.766208e-01 2.298172e+00
Epsiloninput2_st -4.218109e-04 1.941133e+00
Epsiloninput2_st -1.515647e-01 3.033804e+00
Epsiloninput2_st -4.514440e-03 1.770975e+00
Epsiloninput2_st  2.353574e-02 3.121435e+00
Epsiloninput2_st  6.322626e-05 2.187444e+00
Epsiloninput2_st -3.494918e-01 2.695841e+00
Epsiloninput2_st -2.310040e-03 1.411149e+00
Epsiloninput2_st  2.311777e-07 1.510428e+00
Epsiloninput2_st -2.309243e-02 2.130522e+00
Epsiloninput2_st  1.695305e-01 2.725055e+00
Epsiloninput2_st -1.657892e-05 1.792268e+00
Epsiloninput2_st -8.006178e-03 2.427277e+00
Epsiloninput2_st -6.977748e-03 1.503763e+00
Epsiloninput2_st -3.722947e-01 2.988318e+00
Epsiloninput2_st -1.062602e-04 2.912410e+00
Epsiloninput2_st -1.467428e-01 3.065799e+00
Epsiloninput2_st -5.713284e-03 2.802354e+00
Epsiloninput2_st  7.212361e-03 2.509462e+00
Epsiloninput2_st -1.276743e-02 1.419266e+00
Epsiloninput2_st -1.382529e-03 1.913820e+00
Epsiloninput2_st -1.512264e-02 1.848227e+00
Epsiloninput2_st -2.189787e-03 2.601813e+00
Epsiloninput2_st -1.011166e-01 2.390519e+00
Epsiloninput2_st -3.324489e-02 7.603802e-01
Epsiloninput2_st -1.430195e-01 3.112606e+00
Epsiloninput2_st -1.079621e+00 3.159821e+00
Epsiloninput2_st -2.169276e-01 1.303272e+00
Epsiloninput2_st -2.773035e-01 2.882836e+00
Epsiloninput2_st -6.219317e-01 3.069633e+00
Epsiloninput2_st -3.599088e-02 2.583902e+00
Epsiloninput2_st  2.395514e-02 1.885384e+00
Epsiloninput2_st -1.295580e-03 4.392684e-01
Epsiloninput2_st -2.300825e-03 8.314374e-01
Epsiloninput2_st -5.538967e-02 2.379758e+00
Epsiloninput2_st -1.722395e+00 2.781265e+00
Epsiloninput2_st -5.813494e-03 1.910777e+00
Epsiloninput2_st  5.623634e-02 2.953845e+00
Epsiloninput2_st -1.402459e-02 2.220258e+00
Epsiloninput2_st -9.819131e-02 2.830073e+00
Epsiloninput2_st -2.225664e-03 2.431840e+00
Epsiloninput2_st  2.557231e-01 1.791485e+00
Epsiloninput2_st -8.252745e-03 1.612858e+00
Epsiloninput2_st -7.834593e-02 3.207906e+00
Epsiloninput2_st -2.799677e-01 3.141563e+00
Epsiloninput2_st  1.268019e+00 2.570141e+00
Epsiloninput2_st  1.400953e-01 2.858319e+00
Epsiloninput2_st -1.793424e-01 3.334680e+00
Epsiloninput2_st -2.314739e-01 2.995195e+00
Epsiloninput2_st -4.658444e-01 3.145658e+00
Epsiloninput2_st  6.382457e-02 2.499945e+00
Epsiloninput2_st -1.283017e-01 3.390104e+00
Epsiloninput2_st -3.578425e-02 3.235491e+00
Epsiloninput2_st -1.136388e-04 1.735190e+00
Epsiloninput2_st  1.559594e-01 2.985556e+00
Epsiloninput2_st  2.485822e+00 2.675177e+00
Epsiloninput2_st -1.594654e-02 2.785743e+00
Epsiloninput2_st  2.601629e-01 2.159467e+00
Epsiloninput2_st -5.745163e-01 2.607064e+00
Epsiloninput2_st -9.779393e-02 3.284337e+00
Epsiloninput2_st  6.902758e-03 2.211969e+00
Epsiloninput2_st -8.340243e-02 2.224480e+00
Epsiloninput2_st -1.500893e-01 3.222780e+00
Epsiloninput2_st  4.057593e-02 2.348951e+00
Epsiloninput2_st  1.171605e-02 2.715653e+00
Epsiloninput2_st  1.699845e-04 2.259962e+00
Epsiloninput2_st  7.439971e-02 3.223927e+00
Epsiloninput2_st -1.435024e-05 2.245051e+00
